database_name	HMDB
database_version	3.6
1.007825032	H	HMDB:HMDB59597
2.015650064	H2	HMDB:HMDB01362
4.00260325	He	HMDB:HMDB37238
7.016004049	Li	HMDB:HMDB05949
9.012182135	Be	HMDB:HMDB02387
11.009305466	B	HMDB:HMDB02386
16.031300128	CH4	HMDB:HMDB02714
17.002739654	HO	HMDB:HMDB01039
17.026549101	H3N	HMDB:HMDB00051
18.010564686	H2O	HMDB:HMDB02111
18.034374133	H4N	HMDB:HMDB41827
18.998403205	F	HMDB:HMDB00662
22.989769675	Na	HMDB:HMDB00588
23.985041898	Mg	HMDB:HMDB00547
26.981538441	Al	HMDB:HMDB01247	HMDB:HMDB15456
27.010899037	CHN	HMDB:HMDB02084	HMDB:HMDB60292
27.976926533	Si	HMDB:HMDB02175
27.994914622	CO	HMDB:HMDB01361
28.00614801	N2	HMDB:HMDB01371
28.031300128	C2H4	HMDB:HMDB29594
29.997988627	NO	HMDB:HMDB03378
30.010564686	CH2O	HMDB:HMDB01426
30.973761512	P	HMDB:HMDB01315
31.042199165	CH5N	HMDB:HMDB00164	HMDB:HMDB60291
31.97207069	S	HMDB:HMDB00598
31.989829244	O2	HMDB:HMDB01377	HMDB:HMDB02168
32.02621475	CH4O	HMDB:HMDB01875
32.037448138	H4N2	HMDB:HMDB12973
33.021463723	H3NO	HMDB:HMDB03338	HMDB:HMDB32439
33.987720754	H2S	HMDB:HMDB03276
33.997236608	H3P	HMDB:HMDB34790
34.005479308	H2O2	HMDB:HMDB03125
34.968852707	Cl	HMDB:HMDB00492
35.976677739	ClH	HMDB:HMDB02306
38.963706861	K	HMDB:HMDB00586
39.962383123	Ar	HMDB:HMDB37240
39.962591155	Ca	HMDB:HMDB00464
39.97995652	MgO	HMDB:HMDB15458
41.997988627	CNO	HMDB:HMDB02078
43.989829244	CO2	HMDB:HMDB01967
44.001062632	N2O	HMDB:HMDB35807
44.006959742	BHO2	HMDB:HMDB34769
44.02621475	C2H4O	HMDB:HMDB00990	HMDB:HMDB31305
44.062600256	C3H8	HMDB:HMDB31630
45.021463723	CH3NO	HMDB:HMDB01536
45.057849229	C2H7N	HMDB:HMDB00087	HMDB:HMDB13231
45.992903249	NO2	HMDB:HMDB02786
46.005479308	CH2O2	HMDB:HMDB00142
46.041864814	C2H6O	HMDB:HMDB00108
47.947947053	Ti	HMDB:HMDB01966
47.984743866	O3	HMDB:HMDB35409
48.003370818	CH4S	HMDB:HMDB03227
50.943963675	V	HMDB:HMDB02503
50.963767329	ClO	HMDB:HMDB01050
51.940511904	Cr	HMDB:HMDB00599
51.971592361	ClHO	HMDB:HMDB59650
54.010564686	C3H2O	HMDB:HMDB06803
54.046950192	C4H6	HMDB:HMDB41792
54.938049636	Mn	HMDB:HMDB01333
55.934942133	Fe	HMDB:HMDB00692	HMDB:HMDB12943	HMDB:HMDB15531
56.02621475	C3H4O	HMDB:HMDB41822
57.935347922	Ni	HMDB:HMDB02457
57.975144695	CNS	HMDB:HMDB01453
58.041864814	C3H6O	HMDB:HMDB01659	HMDB:HMDB03366	HMDB:HMDB31558	HMDB:HMDB31652
58.933200194	Co	HMDB:HMDB00608
59.037113787	C2H5NO	HMDB:HMDB01122	HMDB:HMDB03656	HMDB:HMDB31645
59.048347175	CH5N3	HMDB:HMDB01842
59.073499293	C3H9N	HMDB:HMDB00906	HMDB:HMDB34006
59.966755777	O2Si	HMDB:HMDB35659
59.984743866	CO3	HMDB:HMDB31453
60.021129372	C2H4O2	HMDB:HMDB00042	HMDB:HMDB03344
60.03236276	CH4N2O	HMDB:HMDB00294
60.057514878	C3H8O	HMDB:HMDB00820	HMDB:HMDB00863
60.068748266	C2H8N2	HMDB:HMDB31225
60.992568898	CHO3	HMDB:HMDB00595
61.016378345	CH3NO2	HMDB:HMDB03551
61.052763851	C2H7NO	HMDB:HMDB00149
