MassTraceDetection_test_output should be: CentroidMZ | CentroidRT | CentroidSD | TraceLength | Size
578.797 | 4449.84 | 0.000851464 | 11.8466 | 7
732.03 | 4352.66 | 0.000399403 | 6.7356 | 8
572.553 | 4352.38 | 0.000392924 | 7.9085 | 5
731.362 | 4339.55 | 0.000261351 | 7.7154 | 8
731.696 | 4314.09 | 0.000383368 | 7.7154 | 9
666.961 | 4309.44 | 0.000628639 | 5.9133 | 4
637.314 | 4261.87 | 0.000212615 | 8.6026 | 10
711.849 | 4238.55 | 0.000708865 | 5.9314 | 5
637.816 | 4237.36 | 0.000189516 | 6.7356 | 8
553.2 | 4202.41 | 0.0084941 | 6.6819 | 4
549.613 | 4198.09 | 0.000305257 | 7.9197 | 7
572.808 | 4189.54 | 0.000373342 | 10.457 | 12
698.822 | 4181.71 | 0.000341897 | 6.7356 | 6
524.753 | 4180.23 | 0.000271175 | 5.5313 | 4
605.266 | 4170.17 | 0.000226941 | 8.0858 | 8
571.805 | 4168.93 | 0.00021024 | 13.4175 | 15
572.306 | 4164.83 | 0.000253732 | 12.4311 | 14
727.87 | 4153.83 | 0.00202402 | 6.1974 | 4
658.36 | 4150.66 | 0.000314405 | 7.1562 | 8
692.857 | 4149.67 | 0.000478229 | 6.1818 | 6
643.002 | 4144.54 | 0.000311767 | 6.7356 | 8
700.403 | 4137.62 | 0.000255383 | 9.4801 | 11
663.322 | 4124.35 | 0.000331177 | 9.7025 | 7
543.807 | 4115.61 | 0.0036669 | 16.7548 | 19
670.835 | 4115.43 | 0.000550588 | 5.6204 | 6
543.304 | 4114.3 | 0.000495554 | 17.3044 | 17
675.331 | 4112.99 | 0.000238553 | 16.3732 | 18
643.336 | 4111.26 | 0.000332105 | 6.7356 | 8
674.829 | 4102.3 | 0.000238304 | 16.3732 | 18
701.407 | 4094.03 | 0.000260612 | 6.7356 | 8
600.343 | 4093.81 | 0.000441303 | 9.4801 | 8
747.869 | 4092.83 | 0.000460219 | 6.8644 | 7
602.818 | 4089.26 | 0.000343213 | 8.9599 | 6
692.39 | 4088.02 | 0.0127619 | 7.9085 | 7
652.382 | 4087.76 | 0.000399291 | 7.0568 | 9
691.867 | 4086.02 | 0.000421458 | 6.9251 | 6
730.732 | 4078.61 | 0.00037895 | 23.3101 | 24
560.78 | 4073.99 | 0.000398287 | 5.3948 | 7
675.832 | 4071.51 | 0.000423425 | 13.4175 | 15
676.332 | 4068.23 | 0.00242036 | 7.6081 | 6
643.847 | 4059.99 | 0.000391847 | 6.1727 | 8
642.861 | 4059.14 | 0.000474572 | 6.9465 | 7
620.313 | 4057.16 | 0.000371608 | 10.5023 | 10
709.392 | 4056.24 | 0.000860115 | 8.4856 | 8
726.314 | 4055.83 | 0.00026779 | 12.4311 | 14
666.293 | 4052.76 | 0.000301067 | 7.8956 | 8
731.066 | 4052.14 | 0.000322938 | 22.3201 | 24
698.42 | 4051.72 | 0.000461208 | 5.9133 | 7
664.663 | 4050.88 | 0.000630664 | 6.5065 | 4
503.782 | 4050.52 | 0.000214626 | 13.4175 | 15
509.278 | 4049.01 | 0.000237409 | 10.577 | 13
593.331 | 4045.63 | 0.000210015 | 8.9367 | 11
721.799 | 4045.2 | 0.000469531 | 8.4581 | 10
654.419 | 4044.65 | 0.000226207 | 8.2926 | 8
657.858 | 4039.37 | 0.000389889 | 10.6865 | 12
739.059 | 4039.18 | 0.00593786 | 6.8995 | 4
600.354 | 4039.17 | 0.000420181 | 6.9718 | 8
731.401 | 4036.48 | 0.00031873 | 21.3283 | 23
528.619 | 4033.18 | 0.000275203 | 14.8177 | 15
688.339 | 4032.23 | 0.000425944 | 11.4585 | 14
560.279 | 4031.75 | 0.000203727 | 9.0125 | 11
664.329 | 4030.81 | 0.00125188 | 40.5045 | 33
668.879 | 4029.35 | 0.000351325 | 8.8931 | 5
703.713 | 4029.19 | 0.000520079 | 20.628 | 14
553.169 | 4029.14 | 0.00873768 | 43.8769 | 30
739.691 | 4028.22 | 0.000705163 | 6.6878 | 8
597.322 | 4027.41 | 0.000309591 | 43.254 | 41
666.822 | 4027.04 | 0.000755486 | 6.9706 | 6
544.306 | 4026.41 | 0.000309795 | 11.1326 | 13
562.276 | 4025.99 | 0.000255712 | 6.8402 | 8
733.399 | 4023.98 | 0.000421504 | 8.1854 | 8
620.915 | 4022.86 | 0.00040668 | 7.9481 | 8
643.345 | 4020.53 | 0.000305879 | 11.456 | 14
580.334 | 4020.26 | 0.00018527 | 22.3201 | 24
732.401 | 4019.65 | 0.000536435 | 6.289 | 6
690.38 | 4019.36 | 0.000390857 | 6.9183 | 5
561.303 | 4018.24 | 0.000282724 | 9.9252 | 10
581.338 | 4017.38 | 0.000206497 | 22.3201 | 24
729.871 | 4016.65 | 0.000280484 | 5.2906 | 7
748.86 | 4015.04 | 0.000401076 | 8.5083 | 9
730.392 | 4013.5 | 0.000358851 | 5.9718 | 4
582.761 | 4010.71 | 0.000388999 | 9.8553 | 8
643.858 | 4008.02 | 0.00041487 | 5.9325 | 6
735.02 | 4007.82 | 0.000544712 | 13.83 | 15
579.832 | 4007.67 | 0.000600531 | 7.898 | 7
552.966 | 4002.96 | 0.000301745 | 14.6058 | 16
744.42 | 4001.97 | 0.000467198 | 6.9253 | 7
737.875 | 4001.25 | 0.00137361 | 13.7957 | 12
731.735 | 4000.19 | 0.000530291 | 19.3461 | 20
570.79 | 3999.58 | 0.000247542 | 5.9454 | 5
673.346 | 3996.97 | 0.000551763 | 39.6548 | 23
526.794 | 3996.14 | 0.000193966 | 5.7403 | 4
585.79 | 3995.86 | 0.000408818 | 8.0732 | 10
635.823 | 3995.82 | 0.00083319 | 23.6807 | 22
590.809 | 3995.13 | 0.000343263 | 5.9635 | 6
561.281 | 3994.98 | 0.000646382 | 12.3542 | 9
642.658 | 3994.39 | 0.000536094 | 13.5085 | 13
582.341 | 3993.43 | 0.000223613 | 18.3516 | 20
600.265 | 3993.3 | 0.00023307 | 23.3101 | 25
583.94 | 3992.35 | 0.000349716 | 5.914 | 5
688.363 | 3992.28 | 0.000367401 | 26.2816 | 28
732.73 | 3991.41 | 0.000589063 | 12.0558 | 13
725.712 | 3990.18 | 0.00037368 | 28.1685 | 30
677.846 | 3989.98 | 0.00038348 | 9.8787 | 10
665.364 | 3988.85 | 0.000470467 | 8.9044 | 9
540.312 | 3987.27 | 0.000376741 | 5.9136 | 7
707.325 | 3987.18 | 0.000252905 | 5.3058 | 4
713.87 | 3987.15 | 0.000405655 | 17.8524 | 20
698.358 | 3987.12 | 0.000512048 | 8.8861 | 10
536.289 | 3987.03 | 0.000190185 | 14.8332 | 17
726.046 | 3985.41 | 0.00039553 | 28.1685 | 30
553.143 | 3985.07 | 0.0197586 | 13.6056 | 8
663.994 | 3984.6 | 0.000313446 | 36.9797 | 40
626.245 | 3984 | 0.000416536 | 15.3779 | 11
514.323 | 3983.97 | 0.000212549 | 14.9372 | 15
623.347 | 3981.92 | 0.000286344 | 23.3101 | 24
528.953 | 3981.29 | 0.00035612 | 14.8116 | 13
744.375 | 3981.21 | 0.000773258 | 34.8977 | 33
523.946 | 3981.04 | 0.00020894 | 9.9297 | 8
515.811 | 3980.94 | 0.000191294 | 17.3659 | 19
663.66 | 3980.87 | 0.000277451 | 37.8584 | 41
600.766 | 3980.63 | 0.000231271 | 21.3256 | 23
642.993 | 3979.68 | 0.000964653 | 9.8552 | 8
594.967 | 3979.67 | 0.000300307 | 10.5226 | 6
514.293 | 3978.4 | 0.000155715 | 16.3144 | 19
583.237 | 3977.59 | 0.000243302 | 10.3706 | 11
543.318 | 3977.42 | 0.00207015 | 59.0132 | 62
566.282 | 3977.18 | 0.000311046 | 18.0957 | 13
679.819 | 3976.23 | 0.000282249 | 8.83 | 10
519.139 | 3975.63 | 0.000282862 | 56.0612 | 41
697.83 | 3975.28 | 0.000501605 | 10.8713 | 12
748.894 | 3974.7 | 0.0003373 | 34.3339 | 37
749.395 | 3974.57 | 0.000305557 | 34.3339 | 37
747.368 | 3974.53 | 0.000606683 | 8.8537 | 10
669.317 | 3974.02 | 0.000539994 | 8.6559 | 10
555.303 | 3973.56 | 0.000169376 | 14.7204 | 16
583.621 | 3973.19 | 0.000432029 | 7.9045 | 8
562.294 | 3972.51 | 0.000289934 | 6.956 | 8
553.171 | 3972.17 | 0.0107691 | 25.2829 | 15
678.84 | 3971.53 | 0.000310257 | 8.8678 | 10
726.38 | 3971.41 | 0.000369242 | 26.2816 | 28
579.358 | 3970.52 | 0.000170974 | 19.755 | 22
597.656 | 3970.47 | 0.000350065 | 43.254 | 44
721.38 | 3970.43 | 0.000420045 | 15.0968 | 17
565.973 | 3970.29 | 0.000283168 | 29.0214 | 25
535.787 | 3969.96 | 0.000162646 | 19.4446 | 22
632.839 | 3969.86 | 0.000360756 | 7.063 | 6
648.555 | 3969.81 | 0.000368618 | 30.4745 | 20
606.008 | 3969.01 | 0.000398735 | 16.605 | 13
543.82 | 3968.99 | 0.00189056 | 58.0328 | 62
749.897 | 3968.42 | 0.000260346 | 33.4527 | 36
625.911 | 3968.31 | 0.000302554 | 15.3775 | 15
544.321 | 3967.8 | 0.00192389 | 49.3256 | 52
697.879 | 3967.75 | 0.000247219 | 67.0859 | 58
553.149 | 3967.08 | 0.00858873 | 9.9451 | 6
693.649 | 3966.86 | 0.000375672 | 17.6432 | 11
543.284 | 3966.77 | 0.000389546 | 21.3148 | 23
698.882 | 3966.75 | 0.000396911 | 23.4891 | 26
610.319 | 3965.99 | 0.00027242 | 20.1744 | 21
578.355 | 3965.96 | 0.000201971 | 26.9069 | 30
559.272 | 3965.92 | 0.000312537 | 6.899 | 8
697.378 | 3964.93 | 0.000216478 | 74.7912 | 71
707.398 | 3964.62 | 0.000196309 | 14.4027 | 16
735.397 | 3964.6 | 0.0040612 | 21.6861 | 19
722.3 | 3964.09 | 0.000693614 | 5.5071 | 6
688.029 | 3963.98 | 0.000428947 | 75.7923 | 76
733.416 | 3963.75 | 0.000396584 | 13.226 | 15
687.695 | 3963.74 | 0.000381573 | 78.7614 | 82
650.878 | 3963.71 | 0.00018533 | 28.8393 | 32
727.048 | 3963.66 | 0.000652607 | 11.8631 | 12
572.302 | 3963.45 | 0.000495359 | 34.3343 | 33
545.82 | 3962.89 | 0.000219915 | 7.7177 | 9
672.077 | 3962.79 | 0.000314317 | 73.8151 | 78
667.382 | 3962.46 | 0.000277973 | 10.6901 | 12
586.251 | 3961.88 | 0.000132252 | 8.2698 | 7
605.319 | 3961.86 | 0.000258564 | 10.879 | 12
568.814 | 3961.74 | 0.000316038 | 10.9401 | 12
681.704 | 3961.63 | 0.00268416 | 39.6479 | 42
554.3 | 3961.62 | 0.000183857 | 26.8409 | 28
632.327 | 3961.52 | 0.000540204 | 16.7563 | 16
704.836 | 3961.36 | 0.000646503 | 13.7957 | 14
739.356 | 3961.16 | 0.00133552 | 7.6686 | 6
671.575 | 3960.71 | 0.000302478 | 72.8263 | 77
687.671 | 3960.42 | 0.000337783 | 20.1693 | 21
731.912 | 3960.17 | 0.00032994 | 36.9797 | 40
732.414 | 3959.46 | 0.000349116 | 34.9917 | 38
617.345 | 3959.41 | 0.000249239 | 18.3559 | 20
607.875 | 3959.23 | 0.000369896 | 8.8704 | 10
712.365 | 3959.11 | 0.000272509 | 37.8584 | 41
671.824 | 3959.02 | 0.00168507 | 73.8151 | 78
554.802 | 3958.61 | 0.000209253 | 21.9825 | 23
698.381 | 3958.56 | 0.000260262 | 33.735 | 36
539.612 | 3958.52 | 0.00029998 | 16.6387 | 16
508.776 | 3958.49 | 0.000161953 | 16.1922 | 19
502.731 | 3958.13 | 0.000153113 | 10.8977 | 11
552.631 | 3958.04 | 0.000185997 | 27.2616 | 28
522.332 | 3957.98 | 0.000182079 | 5.9361 | 4
651.88 | 3957.82 | 0.000238991 | 17.183 | 19
622.852 | 3957.17 | 0.000337628 | 8.0835 | 8
677.841 | 3957.04 | 0.00053069 | 9.5059 | 11
592.83 | 3957.02 | 0.00016509 | 13.89 | 16
601.268 | 3957 | 0.000447595 | 8.8758 | 8
672.824 | 3956.7 | 0.000425718 | 21.3789 | 21
672.325 | 3956.63 | 0.0018481 | 71.8363 | 76
738.71 | 3955.63 | 0.000368993 | 72.8263 | 77
623.849 | 3955.53 | 0.000225307 | 19.3403 | 20
651.379 | 3955.47 | 0.000211169 | 24.8981 | 27
743.707 | 3955.42 | 0.000663097 | 41.6073 | 41
692.355 | 3955.06 | 0.00038054 | 24.0186 | 26
739.044 | 3954.92 | 0.000415592 | 71.8363 | 76
738.375 | 3954.49 | 0.000371877 | 72.8263 | 77
682.037 | 3954.47 | 0.00173437 | 26.4411 | 29
589.308 | 3954.23 | 0.000376403 | 8.0732 | 10
514.794 | 3954.14 | 0.000179625 | 10.5875 | 12
620.587 | 3954.01 | 0.000305259 | 17.3614 | 18
739.377 | 3953.56 | 0.000562499 | 70.8418 | 71
714.915 | 3953.45 | 0.000323029 | 22.1151 | 22
732.915 | 3953.44 | 0.000271874 | 25.7313 | 28
648.838 | 3952.93 | 0.000458726 | 14.8222 | 16
691.853 | 3952.9 | 0.000272151 | 30.8145 | 33
712.867 | 3952.81 | 0.000271804 | 35.9852 | 39
721.307 | 3952.71 | 0.000516978 | 9.8193 | 12
512.332 | 3952.51 | 0.000137079 | 63.9437 | 68
549.297 | 3952.46 | 0.000285466 | 7.2006 | 9
694.839 | 3952.37 | 0.000371225 | 7.9334 | 7
748.359 | 3952.23 | 0.000361215 | 11.1695 | 12
651.835 | 3951.71 | 0.000471566 | 12.7083 | 7
713.912 | 3951.57 | 0.000300673 | 32.3459 | 35
673.681 | 3951.49 | 0.000561256 | 61.9749 | 35
713.368 | 3950.35 | 0.000296137 | 28.3855 | 31
585.749 | 3950.21 | 0.000144269 | 11.1326 | 13
512.833 | 3949.88 | 0.000195428 | 53.4867 | 55
735.37 | 3949.61 | 0.000425552 | 74.8013 | 79
735.872 | 3949.54 | 0.000316165 | 73.8151 | 78
727.368 | 3949.02 | 0.00165223 | 6.2027 | 5
687.361 | 3948.54 | 0.000328473 | 48.8339 | 51
513.334 | 3948.37 | 0.000259876 | 32.1492 | 32
715.416 | 3948.1 | 0.000651036 | 10.5814 | 12
736.372 | 3948.03 | 0.000350884 | 72.8263 | 77
572.052 | 3947.82 | 0.000243169 | 50.0651 | 52
709.727 | 3947.76 | 0.00219676 | 86.0597 | 86
725.05 | 3947.54 | 0.000552744 | 15.9205 | 12
742.885 | 3947.28 | 0.000381039 | 17.6937 | 18
598.821 | 3946.63 | 0.00062328 | 9.4801 | 6
636.324 | 3946.61 | 0.00101556 | 14.8019 | 10
559.607 | 3946.27 | 0.000343406 | 5.9134 | 7
737.374 | 3945.5 | 0.000849528 | 35.5231 | 37
664.319 | 3944.95 | 0.000628795 | 24.0962 | 20
646.638 | 3943.86 | 0.000574068 | 6.2139 | 7
736.873 | 3943.32 | 0.000451074 | 52.4902 | 52
721.809 | 3942.79 | 0.000403855 | 7.0498 | 7
645.999 | 3942.42 | 0.000461623 | 6.2919 | 6
709.396 | 3942.19 | 0.00513806 | 73.3421 | 75
720.879 | 3942.08 | 0.000295912 | 16.0868 | 18
734.685 | 3941.78 | 0.000749878 | 15.5947 | 16
653.99 | 3941.5 | 0.000597291 | 15.4266 | 17
599.319 | 3941.49 | 0.0127462 | 6.2139 | 7
588.622 | 3941.32 | 0.000309304 | 15.7681 | 13
726.714 | 3941.32 | 0.000425885 | 17.5777 | 19
574.79 | 3941.01 | 0.000215895 | 5.9464 | 4
557.832 | 3940.74 | 0.000237485 | 18.0957 | 19
580.82 | 3940.41 | 0.000409349 | 23.5124 | 18
682.371 | 3939.42 | 0.000498121 | 16.2305 | 16
571.55 | 3938.94 | 0.000206388 | 50.9293 | 52
667.855 | 3938.7 | 0.00041979 | 15.7081 | 15
732.418 | 3938.38 | 0.000395682 | 16.7503 | 13
578.829 | 3937.87 | 0.000196079 | 26.6471 | 28
736.433 | 3937.42 | 0.000384237 | 15.0508 | 16
677.857 | 3937.26 | 0.00860744 | 16.809 | 10
718.378 | 3936.8 | 0.000566269 | 12.8135 | 14
538.32 | 3936.76 | 0.000249609 | 32.9922 | 34
624.351 | 3936.67 | 0.000308575 | 6.9089 | 7
654.325 | 3936.29 | 0.000577621 | 6.4145 | 6
714.414 | 3935.99 | 0.000253028 | 31.4647 | 30
666.88 | 3935.96 | 0.000345972 | 22.2121 | 19
502.229 | 3935.95 | 0.000113446 | 14.6433 | 15
651.857 | 3935.69 | 0.00024251 | 20.7124 | 22
670.871 | 3935.64 | 0.000827263 | 11.8347 | 10
688.005 | 3935.54 | 0.000342748 | 23.1386 | 23
678.349 | 3935.43 | 0.0009111 | 18.2779 | 16
516.229 | 3935.36 | 0.00016146 | 18.6975 | 21
588.288 | 3935.07 | 0.000224527 | 11.8242 | 13
669.868 | 3934.62 | 0.000359183 | 36.0565 | 38
648.325 | 3934.52 | 0.000267671 | 67.2916 | 72
537.819 | 3934.22 | 0.000191027 | 35.6323 | 38
669.367 | 3933.88 | 0.000307877 | 36.9429 | 37
605.005 | 3933.69 | 0.000230791 | 50.9463 | 53
738.865 | 3933.56 | 0.000500124 | 6.4145 | 4
610.821 | 3933.3 | 0.000284813 | 15.5567 | 17
587.821 | 3932.96 | 0.00041045 | 12.9363 | 13
635.322 | 3932.82 | 0.000269427 | 14.8071 | 16
651.356 | 3932.8 | 0.000233344 | 34.307 | 35
648.659 | 3932.23 | 0.000301153 | 90.6017 | 96
544.823 | 3931.63 | 0.000361495 | 24.9367 | 25
681.041 | 3931.43 | 0.000336532 | 62.9492 | 57
605.339 | 3931.23 | 0.000309257 | 55.353 | 54
618.302 | 3931.2 | 0.000361157 | 5.9549 | 7
545.318 | 3930.94 | 0.000180007 | 16.2965 | 17
613.889 | 3930.93 | 0.000279522 | 7.9653 | 8
677.34 | 3930.83 | 0.000284531 | 13.1635 | 14
650.854 | 3930.5 | 0.000254574 | 37.9339 | 38
710.061 | 3930.43 | 0.000580369 | 51.709 | 54
571.801 | 3930.4 | 0.00021982 | 63.0707 | 57
637.881 | 3930.01 | 0.000242592 | 7.279 | 9
564.285 | 3929.99 | 0.000142424 | 12.6728 | 14
611.319 | 3929.87 | 0.000215864 | 15.6125 | 17
670.647 | 3929.85 | 0.000443874 | 8.7147 | 9
670.37 | 3928.78 | 0.000380467 | 24.648 | 25
594.35 | 3928.39 | 0.000207021 | 13.7658 | 15
704.335 | 3927.84 | 0.000437924 | 15.7642 | 17
516.312 | 3927.72 | 0.000311484 | 13.3948 | 15
705.322 | 3927.65 | 0.00507632 | 16.9169 | 18
603.664 | 3927.47 | 0.000340109 | 35.2159 | 34
708.4 | 3926.61 | 0.000516432 | 9.9545 | 9
539.277 | 3925.79 | 0.000280822 | 20.3771 | 21
585.288 | 3925.4 | 0.000236129 | 18.8075 | 18
627.317 | 3925.11 | 0.00036985 | 5.9701 | 7
652.359 | 3924.99 | 0.000555085 | 12.8247 | 13
649.327 | 3924.76 | 0.00044394 | 53.6077 | 54
600.854 | 3924.59 | 0.000325912 | 7.7409 | 8
648.993 | 3924.46 | 0.000466662 | 89.7153 | 90
648.333 | 3924.41 | 0.00477171 | 22.3201 | 24
646.342 | 3923.72 | 0.00139914 | 22.5184 | 22
688.363 | 3923.69 | 0.000449337 | 34.1906 | 36
681.375 | 3923.54 | 0.00302606 | 61.9557 | 56
639.855 | 3922.96 | 0.000300661 | 30.3031 | 32
744.041 | 3922.8 | 0.000706717 | 48.5474 | 46
603.998 | 3922.76 | 0.00051492 | 27.3042 | 25
617.847 | 3922.75 | 0.000302721 | 14.3875 | 16
708.402 | 3922.45 | 0.000305566 | 92.3754 | 98
688.697 | 3921.83 | 0.000581691 | 24.3023 | 23
562.837 | 3921.3 | 0.000125963 | 25.282 | 26
735.845 | 3921.27 | 0.00340748 | 16.7523 | 9
