log2_C	log2_gamma	performance
-5	-15	0.605263157894737
-3	-15	0.605263157894737
-1	-15	0.605263157894737
1	-15	0.605263157894737
3	-15	0.605263157894737
5	-15	0.605263157894737
7	-15	0.605263157894737
9	-15	0.605263157894737
11	-15	0.868421052631579
13	-15	0.894736842105263
15	-15	0.894736842105263
-5	-13	0.605263157894737
-3	-13	0.605263157894737
-1	-13	0.605263157894737
1	-13	0.605263157894737
3	-13	0.605263157894737
5	-13	0.605263157894737
7	-13	0.605263157894737
9	-13	0.868421052631579
11	-13	0.894736842105263
13	-13	0.921052631578947
15	-13	0.921052631578947
-5	-11	0.605263157894737
-3	-11	0.605263157894737
-1	-11	0.605263157894737
1	-11	0.605263157894737
3	-11	0.605263157894737
5	-11	0.605263157894737
7	-11	0.868421052631579
9	-11	0.894736842105263
11	-11	0.894736842105263
13	-11	0.947368421052632
15	-11	0.842105263157895
-5	-9	0.605263157894737
-3	-9	0.605263157894737
-1	-9	0.605263157894737
1	-9	0.605263157894737
3	-9	0.605263157894737
5	-9	0.868421052631579
7	-9	0.868421052631579
9	-9	0.921052631578947
11	-9	0.894736842105263
13	-9	0.894736842105263
15	-9	0.842105263157895
-5	-7	0.605263157894737
-3	-7	0.605263157894737
-1	-7	0.605263157894737
1	-7	0.605263157894737
3	-7	0.868421052631579
5	-7	0.894736842105263
7	-7	0.894736842105263
9	-7	0.894736842105263
11	-7	0.894736842105263
13	-7	0.868421052631579
15	-7	0.868421052631579
-5	-5	0.605263157894737
-3	-5	0.605263157894737
-1	-5	0.605263157894737
1	-5	0.868421052631579
3	-5	0.868421052631579
5	-5	0.894736842105263
7	-5	0.921052631578947
9	-5	0.894736842105263
11	-5	0.868421052631579
13	-5	0.921052631578947
15	-5	0.868421052631579
-5	-3	0.605263157894737
-3	-3	0.605263157894737
-1	-3	0.894736842105263
1	-3	0.894736842105263
3	-3	0.894736842105263
5	-3	0.894736842105263
7	-3	0.894736842105263
9	-3	0.868421052631579
11	-3	0.815789473684211
13	-3	0.868421052631579
15	-3	0.789473684210526
-5	-1	0.605263157894737
-3	-1	0.605263157894737
-1	-1	0.894736842105263
1	-1	0.921052631578947
3	-1	0.894736842105263
5	-1	0.921052631578947
7	-1	0.868421052631579
9	-1	0.789473684210526
11	-1	0.842105263157895
13	-1	0.842105263157895
15	-1	0.868421052631579
-5	1	0.605263157894737
-3	1	0.605263157894737
-1	1	0.921052631578947
1	1	0.921052631578947
3	1	0.894736842105263
5	1	0.921052631578947
7	1	0.921052631578947
9	1	0.921052631578947
11	1	0.894736842105263
13	1	0.894736842105263
15	1	0.842105263157895
-5	3	0.605263157894737
-3	3	0.605263157894737
-1	3	0.763157894736842
1	3	0.815789473684211
3	3	0.815789473684211
5	3	0.842105263157895
7	3	0.789473684210526
9	3	0.763157894736842
11	3	0.815789473684211
13	3	0.789473684210526
15	3	0.868421052631579
