ID 1,ID 2,EdgeType,Score,Annotation
2124,1207,MS1 annotation,0,[M-2H+K-O]+ [M+H]+ dm/z=38.036730643872261
1690,1576,MS1 annotation,0,[M+Na]+ [M+H]+ dm/z=21.981873161191686
1629,1022,MS1 annotation,5,[M+H]+ [M+Na]+ dm/z=40.031551186612319
1629,1637,MS1 annotation,4,[M+H]+ [M-H-O]+ dm/z=18.010498108033801
1629,3725,MS1 annotation,4,[M+H]+ [M+H]+ dm/z=18.01063532953242
1617,90,MS1 annotation,8,[M-3H-2O]+ [M+H]+ dm/z=36.021017455983156
1617,148,MS1 annotation,9,[M-3H-2O]+ [M+H]+ dm/z=18.010579922624117
1617,392,MS1 annotation,8,[M-3H-2O]+ [M+Na]+ dm/z=58.002894045998062
1617,440,MS1 annotation,9,[M-3H-2O]+ [M-H-O]+ dm/z=36.021028059148591
1617,735,MS1 annotation,8,[M-3H-2O]+ [M+4H+N]+ dm/z=53.047646296477808
1617,1337,MS1 annotation,8,[M-3H-2O]+ [M-H-O]+ dm/z=18.010489859576353
1610,1198,MS1 annotation,2,[M+H]+ [M+H]+ dm/z=21.982056993690264
1610,1560,MS1 annotation,2,[M+H]+ [M-H-O]+ dm/z=18.01056990404237
1578,1719,MS1 annotation,0,[M+H]+ [M-H-O]+ dm/z=18.010597717116241
1572,148,MS1 annotation,7,[M-2H+K-O]+ [M+H]+ dm/z=20.026198738883522
1572,440,MS1 annotation,7,[M-2H+K-O]+ [M-H-O]+ dm/z=38.036646875407996
1572,741,MS1 annotation,6,[M-2H+K-O]+ [M+K]+ dm/z=18.01068515871674
1572,1382,MS1 annotation,7,[M-2H+K-O]+ [M-4H+K-2O]+ dm/z=18.010363461947122
1560,1198,MS1 annotation,2,[M-H-O]+ [M+H]+ dm/z=39.992626897732635
1390,722,MS1 annotation,0,[M+H]+ [M+H]+ dm/z=18.010591068612371
1382,55,MS1 annotation,4,[M-4H+K-2O]+ [M+H]+ dm/z=18.010801798719115
1382,148,MS1 annotation,8,[M-4H+K-2O]+ [M+H]+ dm/z=2.0158352769364
1382,440,MS1 annotation,8,[M-4H+K-2O]+ [M-H-O]+ dm/z=20.026283413460874
1382,741,MS1 annotation,7,[M-4H+K-2O]+ [M+K]+ dm/z=36.021048620663862
1366,931,MS1 annotation,0,[M+2H+N-O]+ [M+4H+N]+ dm/z=18.010075450187117
1337,90,MS1 annotation,6,[M-H-O]+ [M+H]+ dm/z=18.010527596406803
1337,392,MS1 annotation,6,[M-H-O]+ [M+Na]+ dm/z=39.992404186421709
1337,735,MS1 annotation,6,[M-H-O]+ [M+4H+N]+ dm/z=35.037156436901455
1296,625,MS1 annotation,5,[M+H]+ [M-3H-2O]+ dm/z=18.010480886721552
1296,909,MS1 annotation,5,[M+H]+ [M-H-O]+ dm/z=36.02100775035035
1296,1302,MS1 annotation,5,[M+H]+ [M+4H+N]+ dm/z=53.047189088319101
